gene,perturbation,expression
g0924,g0186+g0241,0.037887176645110106
g0925,g0186+g0241,0.5588848544944426
g0926,g0186+g0241,0.4675790609356075
g0927,g0186+g0241,0.03073311599621338
g0928,g0186+g0241,0.21681265206454395
g0929,g0186+g0241,0.06695140949305534
g0930,g0186+g0241,0.21125659331005972
g0931,g0186+g0241,0.06840521896129316
g0932,g0186+g0241,0.1339954609350655
g0933,g0186+g0241,0.09126081145378775
g0934,g0186+g0241,0.9328320983304949
g0935,g0186+g0241,0.32492062827318563
g0936,g0186+g0241,0.35662442872293293
g0937,g0186+g0241,0.775053846178987
g0938,g0186+g0241,0.056908952071429084
g0939,g0186+g0241,0.35854327138500425
g0940,g0186+g0241,0.15430762585018662
g0941,g0186+g0241,0.773973235977374
g0942,g0186+g0241,2.4133462851012695
g0943,g0186+g0241,3.9927280227449073
g0944,g0186+g0241,0.4254241783703891
g0945,g0186+g0241,3.2162867417074064
g0946,g0186+g0241,0.72681634280673
g0947,g0186+g0241,0.13540051803741998
g0948,g0186+g0241,0.9029326481376952
g0949,g0186+g0241,0.06649723620796853
g0950,g0186+g0241,2.955786842287596
g0951,g0186+g0241,0.5098647715446153
g0952,g0186+g0241,0.15799382072394097
g0953,g0186+g0241,0.819510621410168
g0954,g0186+g0241,0.17411989356140153
g0955,g0186+g0241,0.4138121314771754
g0956,g0186+g0241,1.5222426121702437
g0957,g0186+g0241,2.0245448130459365
g0958,g0186+g0241,0.18972585487886617
g0959,g0186+g0241,0.09541180407422493
g0960,g0186+g0241,2.1542424907857844
g0961,g0186+g0241,0.4478183855427333
g0962,g0186+g0241,0.46374109316845896
g0963,g0186+g0241,0.47988667417812875
g0964,g0186+g0241,0.4635857307885071
g0965,g0186+g0241,0.16376282842057124
g0966,g0186+g0241,0.08529737848622435
g0967,g0186+g0241,0.5808418962316678
g0968,g0186+g0241,0.14913329027484723
g0969,g0186+g0241,0.14739414329285386
g0970,g0186+g0241,3.5282050966602685
g0971,g0186+g0241,1.5894552218967182
g0972,g0186+g0241,0.6349118057548745
g0973,g0186+g0241,0.716974961278195
g0974,g0186+g0241,0.8539880795315752
g0975,g0186+g0241,2.7580964048290575
g0976,g0186+g0241,0.1450926745625041
g0977,g0186+g0241,0.09350503213246789
g0978,g0186+g0241,0.022370823460919897
g0979,g0186+g0241,0.004261522359512795
g0980,g0186+g0241,0.6316313944859007
g0981,g0186+g0241,3.4085922373380773
g0982,g0186+g0241,0.028096565517873828
g0983,g0186+g0241,0.291404523087725
g0984,g0186+g0241,0.021630765565816654
g0985,g0186+g0241,0.12047214928398468
g0986,g0186+g0241,0.8039444111195454
g0987,g0186+g0241,0.19815900635805267
g0988,g0186+g0241,0.19350354319245888
g0989,g0186+g0241,1.7968915429473855
g0990,g0186+g0241,0.21835390253240303
g0991,g0186+g0241,0.4607913868041644
g0992,g0186+g0241,1.085267077418823
g0993,g0186+g0241,0.07758896048690268
g0994,g0186+g0241,1.1248683168830835
g0995,g0186+g0241,0.5794689561424406
g0996,g0186+g0241,0.030865880160118656
g0997,g0186+g0241,0.2431914654302849
g0998,g0186+g0241,0.5690126575079563
g0999,g0186+g0241,0.6017639535421608
g1000,g0186+g0241,1.0084999555021743
g0001,g0186+g0697,0.23282512199801517
g0002,g0186+g0697,0.13043561977159046
g0003,g0186+g0697,1.5928001292586949
g0004,g0186+g0697,0.44447183866414575
g0005,g0186+g0697,1.0496506601786988
g0006,g0186+g0697,2.532724040322359
g0007,g0186+g0697,0.09613667220295195
g0008,g0186+g0697,0.13422558455807215
g0009,g0186+g0697,0.8815931753895722
g0010,g0186+g0697,0.8786820336763487
g0011,g0186+g0697,0.13341403090215578
g0012,g0186+g0697,1.5828952505405187
g0013,g0186+g0697,0.05953685760535701
g0014,g0186+g0697,2.03344066461482
g0015,g0186+g0697,0.18599955723182715
g0016,g0186+g0697,0.4037391620091022
g0017,g0186+g0697,0.7254371492127127
g0018,g0186+g0697,0.1349941280060851
g0019,g0186+g0697,2.598362341064467
g0020,g0186+g0697,0.2758501016993756
g0021,g0186+g0697,0.053812132156138164
g0022,g0186+g0697,0.13659528788445527
g0023,g0186+g0697,0.14957766939788225
g0024,g0186+g0697,0.10902583390282032
g0025,g0186+g0697,1.9738869124936995
g0026,g0186+g0697,0.2828182856687637
g0027,g0186+g0697,2.188938678700335
g0028,g0186+g0697,0.28109692520673485
g0029,g0186+g0697,1.6384672397436322
g0030,g0186+g0697,0.06972361538038147
g0031,g0186+g0697,0.24524629538043
g0032,g0186+g0697,0.6424251544808551
g0033,g0186+g0697,0.08257186310758988
g0034,g0186+g0697,0.010837928859507994
g0035,g0186+g0697,0.22275640596855165
g0036,g0186+g0697,0.716194788843711
g0037,g0186+g0697,0.0045496317317143525
g0038,g0186+g0697,3.7069755012535306
g0039,g0186+g0697,0.5797887606167301
g0040,g0186+g0697,0.025219199155784258
g0041,g0186+g0697,0.5518648648944158
g0042,g0186+g0697,0.3092474946159252
g0043,g0186+g0697,2.270782884854421
g0044,g0186+g0697,0.25884647526908533
g0045,g0186+g0697,0.5919562781709986
g0046,g0186+g0697,0.6189471721124612
g0047,g0186+g0697,4.288902013825223
g0048,g0186+g0697,2.5747730923749637
g0049,g0186+g0697,0.9673652953015139
g0050,g0186+g0697,0.12067658558043722
g0051,g0186+g0697,1.356949114923229
g0052,g0186+g0697,0.1197758560329591
g0053,g0186+g0697,0.11314492881793464
g0054,g0186+g0697,0.08855805152329589
g0055,g0186+g0697,1.254368414172187
g0056,g0186+g0697,0.04219008036765713
g0057,g0186+g0697,0.09056764883031831
g0058,g0186+g0697,0.6583715964420601
g0059,g0186+g0697,1.4955969854382243
g0060,g0186+g0697,0.6404159733397906
g0061,g0186+g0697,0.10269976364582922
g0062,g0186+g0697,0.14932816019468123
g0063,g0186+g0697,1.5667405231787213
g0064,g0186+g0697,0.08600852880925668
g0065,g0186+g0697,0.9943716317325821
g0066,g0186+g0697,0.24026443856705718
g0067,g0186+g0697,0.02859921426744076
g0068,g0186+g0697,0.14880181721777555
g0069,g0186+g0697,0.09971150220497449
g0070,g0186+g0697,0.039028415737013475
g0071,g0186+g0697,0.11254037784089255
g0072,g0186+g0697,0.8888424423239407
g0073,g0186+g0697,0.48184783423002386
g0074,g0186+g0697,1.6837770037301818
g0075,g0186+g0697,1.3224829081216045
g0076,g0186+g0697,0.035124316027914874
g0077,g0186+g0697,4.416393911654398
g0078,g0186+g0697,0.10938404386596201
g0079,g0186+g0697,0.0030769947820882986
g0080,g0186+g0697,0.07515842036523197
g0081,g0186+g0697,0.38991595434636783
g0082,g0186+g0697,3.354172661083531
g0083,g0186+g0697,0.07481114415626103
g0084,g0186+g0697,0.007558254317869228
g0085,g0186+g0697,0.05758410267515062
g0086,g0186+g0697,0.4981764591093471
g0087,g0186+g0697,0.06286821306503322
g0088,g0186+g0697,0.09066462378917768
g0089,g0186+g0697,1.2189439250362557
g0090,g0186+g0697,0.36818937643071503
g0091,g0186+g0697,0.11365802954533963
g0092,g0186+g0697,0.5493588601974085
g0093,g0186+g0697,3.296091632740506
g0094,g0186+g0697,3.728932340328666
g0095,g0186+g0697,0.041097966884986965
g0096,g0186+g0697,0.646117745287251
g0097,g0186+g0697,0.5743612023184058
g0098,g0186+g0697,0.2233561578702923
g0099,g0186+g0697,0.20825993653782585
g0100,g0186+g0697,0.17214265299001363
g0101,g0186+g0697,0.06320582371376667
g0102,g0186+g0697,0.5337554939825392
g0103,g0186+g0697,3.664012982787678
g0104,g0186+g0697,0.3027864515627562
g0105,g0186+g0697,3.0430832442825904
g0106,g0186+g0697,3.5234186170049733
g0107,g0186+g0697,0.13362934267314608
g0108,g0186+g0697,1.4786100185267794
g0109,g0186+g0697,0.058832400957638566
g0110,g0186+g0697,0.6021262375912461
g0111,g0186+g0697,3.2953444128084666
g0112,g0186+g0697,0.08821453577278097
g0113,g0186+g0697,3.256777409010566
g0114,g0186+g0697,0.5050190887525535
g0115,g0186+g0697,0.2160318732859263
g0116,g0186+g0697,0.21744920991300143
g0117,g0186+g0697,1.4883431934057894
g0118,g0186+g0697,0.1642037425627048
g0119,g0186+g0697,0.46072693065880543
g0120,g0186+g0697,0.17485914336367567
g0121,g0186+g0697,0.10670496262722418
g0122,g0186+g0697,0.6441157360130002
g0123,g0186+g0697,1.655054654910411
g0124,g0186+g0697,2.0043804639084684
g0125,g0186+g0697,2.128440099523152
g0126,g0186+g0697,0.36349347282587147
g0127,g0186+g0697,3.65964917013867
g0128,g0186+g0697,0.09286974219128408
g0129,g0186+g0697,3.68342570867824
g0130,g0186+g0697,1.7892736882204305
g0131,g0186+g0697,0.2215368959657152
g0132,g0186+g0697,0.2600981045148336
g0133,g0186+g0697,1.0756007775482859
g0134,g0186+g0697,0.7093676012341856
g0135,g0186+g0697,0.18058812826451562
g0136,g0186+g0697,0.10133594238699015
g0137,g0186+g0697,0.713958250174447
g0138,g0186+g0697,1.0461559328741783
g0139,g0186+g0697,0.030553804690131196
g0140,g0186+g0697,0.2558745350676202
g0141,g0186+g0697,0.44208498399687773
g0142,g0186+g0697,1.03041049100326
g0143,g0186+g0697,0.46582480582646213
g0144,g0186+g0697,1.8129000256376357
g0145,g0186+g0697,3.1147904434729443
g0146,g0186+g0697,0.11667387215393783
g0147,g0186+g0697,0.07752025057163192
g0148,g0186+g0697,0.6746773739145033
g0149,g0186+g0697,0.09638701638583513
g0150,g0186+g0697,0.4632614549849884
g0151,g0186+g0697,0.06243696388197194
g0152,g0186+g0697,0.10367511789224354
g0153,g0186+g0697,4.150407173462819
g0154,g0186+g0697,4.2461746982683675
g0155,g0186+g0697,0.018785193715003732
g0156,g0186+g0697,0.6614122503767783
g0157,g0186+g0697,0.014847415008702848
g0158,g0186+g0697,1.6189474078207176
g0159,g0186+g0697,1.5737748105578238
g0160,g0186+g0697,0.21782054469783768
g0161,g0186+g0697,0.11815662182623406
g0162,g0186+g0697,0.19302116825461726
g0163,g0186+g0697,0.8361296140698614
g0164,g0186+g0697,1.6599137816719263
g0165,g0186+g0697,0.0371540953817018
g0166,g0186+g0697,3.6100210604340464
g0167,g0186+g0697,0.08145516730773811
g0168,g0186+g0697,0.8296992666761235
g0169,g0186+g0697,1.329328894989059
g0170,g0186+g0697,1.9046368913235314
g0171,g0186+g0697,0.27069338546665517
g0172,g0186+g0697,0.7776639773194841
g0173,g0186+g0697,0.2693018646297518
g0174,g0186+g0697,0.4983265101372357
g0175,g0186+g0697,0.11928050464402483
g0176,g0186+g0697,0.1232512347801793
g0177,g0186+g0697,2.4447557127704638
g0178,g0186+g0697,3.182622222596656
g0179,g0186+g0697,0.19769894203118388
g0180,g0186+g0697,0.7581370957653323
g0181,g0186+g0697,0.05048892552267541
g0182,g0186+g0697,2.643111365302508
g0183,g0186+g0697,2.6392198362090307
g0184,g0186+g0697,0.09906172064860111
g0185,g0186+g0697,0.13968990823595817
g0186,g0186+g0697,0.7639270196376128
g0187,g0186+g0697,0.6095014234669311
g0188,g0186+g0697,0.3473062385913723
g0189,g0186+g0697,2.4437866250278577
g0190,g0186+g0697,0.668088115415218
g0191,g0186+g0697,0.23022080700216588
g0192,g0186+g0697,2.111879759126349
g0193,g0186+g0697,2.0497387818208868
g0194,g0186+g0697,2.706151603575945
g0195,g0186+g0697,0.0043709563356475155
g0196,g0186+g0697,2.601463792631179
g0197,g0186+g0697,1.9099966171304847
g0198,g0186+g0697,0.8572289793703596
g0199,g0186+g0697,0.8806088936884428
g0200,g0186+g0697,0.0042781682640765884
g0201,g0186+g0697,1.3150578427580546
g0202,g0186+g0697,0.01856332670958901
g0203,g0186+g0697,0.18441501864442914
g0204,g0186+g0697,3.4065670223234137
g0205,g0186+g0697,1.549406413878341
g0206,g0186+g0697,0.16632132107416686
g0207,g0186+g0697,0.21401650613634776
g0208,g0186+g0697,0.3298818995830106
g0209,g0186+g0697,3.837052656093365
g0210,g0186+g0697,0.03449290109335056
g0211,g0186+g0697,0.844974337455658
g0212,g0186+g0697,0.3282442599749051
g0213,g0186+g0697,0.10965608078221425
g0214,g0186+g0697,0.04754702024364533
g0215,g0186+g0697,0.37432375504643073
g0216,g0186+g0697,0.23073800563691546
g0217,g0186+g0697,0.4635163386798552
g0218,g0186+g0697,1.106944270655314
g0219,g0186+g0697,0.12155869548160973
g0220,g0186+g0697,2.1680681852743704
g0221,g0186+g0697,1.1405270745817073
g0222,g0186+g0697,3.7812366848978947
g0223,g0186+g0697,0.08784634447746616
g0224,g0186+g0697,0.6171736793347952
g0225,g0186+g0697,0.3591814210906306
g0226,g0186+g0697,0.06983266159223006
g0227,g0186+g0697,0.48247670601303766
g0228,g0186+g0697,0.004106683718400847
g0229,g0186+g0697,0.20121590607801837
g0230,g0186+g0697,0.17764055461080885
g0231,g0186+g0697,3.0154527474904365
g0232,g0186+g0697,0.015024943112818417
g0233,g0186+g0697,0.5948972491461312
g0234,g0186+g0697,0.07002197523507331
g0235,g0186+g0697,0.1572415148453365
g0236,g0186+g0697,1.316024967200685
g0237,g0186+g0697,0.13476604720435006
g0238,g0186+g0697,1.385810131682726
g0239,g0186+g0697,0.09451986340869113
g0240,g0186+g0697,2.015673572210061
g0241,g0186+g0697,0.03559559806585187
g0242,g0186+g0697,2.434222486905206
g0243,g0186+g0697,0.27519697203587684
g0244,g0186+g0697,0.10723302807888462
g0245,g0186+g0697,1.3087616425853703
g0246,g0186+g0697,0.05997410351865176
g0247,g0186+g0697,0.20420858532978248
g0248,g0186+g0697,0.3505467004746522
g0249,g0186+g0697,0.16740066934368297
g0250,g0186+g0697,1.1463311724594005
g0251,g0186+g0697,0.199104331376355
g0252,g0186+g0697,1.0690596596887312
g0253,g0186+g0697,2.274755480692776
g0254,g0186+g0697,1.6621219748486153
g0255,g0186+g0697,0.16965256630683473
g0256,g0186+g0697,0.6475852623084334
g0257,g0186+g0697,0.0031254770105960893
g0258,g0186+g0697,0.688191774137742
g0259,g0186+g0697,0.14071168315894847
g0260,g0186+g0697,0.44436472595438836
g0261,g0186+g0697,0.019914873963163743
g0262,g0186+g0697,0.33078191959939235
g0263,g0186+g0697,1.7413621795737952
g0264,g0186+g0697,1.8435167781394182
g0265,g0186+g0697,1.2213903033496258
g0266,g0186+g0697,0.6028199779727196
g0267,g0186+g0697,0.1747118332781526
g0268,g0186+g0697,0.10186348013144055
g0269,g0186+g0697,0.3868941365805809
g0270,g0186+g0697,0.14088652331005333
g0271,g0186+g0697,0.512258477228702
g0272,g0186+g0697,0.2699065350919425
g0273,g0186+g0697,0.5808192943549421
g0274,g0186+g0697,0.06856996292210785
g0275,g0186+g0697,1.3110509784099769
g0276,g0186+g0697,0.00402524032325112
g0277,g0186+g0697,0.09379875439690688
g0278,g0186+g0697,0.7159849851595486
g0279,g0186+g0697,2.165036979811597
g0280,g0186+g0697,0.1785229021369395
g0281,g0186+g0697,1.0644046610747515
g0282,g0186+g0697,1.272788740416373
g0283,g0186+g0697,0.26017390905780013
g0284,g0186+g0697,1.8735690867068913
g0285,g0186+g0697,0.05574511092374419
g0286,g0186+g0697,0.08802825211297155
g0287,g0186+g0697,3.883987426513899
g0288,g0186+g0697,1.5256299970529668
g0289,g0186+g0697,3.610682986758043
g0290,g0186+g0697,0.5806269085913316
g0291,g0186+g0697,1.3070986328998788
g0292,g0186+g0697,0.1603657546374655
g0293,g0186+g0697,0.12458120465764363
g0294,g0186+g0697,1.1848520255140926
g0295,g0186+g0697,0.3626256364489671
g0296,g0186+g0697,0.18809215086273684
g0297,g0186+g0697,2.316662665773466
g0298,g0186+g0697,0.19381739963986114
g0299,g0186+g0697,0.9439521128645159
g0300,g0186+g0697,4.398961319685878
g0301,g0186+g0697,0.21104037693302002
g0302,g0186+g0697,0.1021121160015017
g0303,g0186+g0697,0.2970511768620244
g0304,g0186+g0697,0.030930664403490113
g0305,g0186+g0697,0.4965549550081723
g0306,g0186+g0697,0.5406976767179754
g0307,g0186+g0697,4.456760181113821
g0308,g0186+g0697,0.8325491845849209
g0309,g0186+g0697,0.008876016442320812
g0310,g0186+g0697,3.5268053740696756
g0311,g0186+g0697,3.35543049483998
g0312,g0186+g0697,0.1510332245982295
g0313,g0186+g0697,0.29042420831565974
g0314,g0186+g0697,1.75461178340335
g0315,g0186+g0697,0.10861842965715725
g0316,g0186+g0697,0.177302464392151
g0317,g0186+g0697,0.004601810896617493
g0318,g0186+g0697,1.2264901548932168
g0319,g0186+g0697,2.5383685344325806
g0320,g0186+g0697,0.10649003901318292
g0321,g0186+g0697,0.6956448891671035
g0322,g0186+g0697,0.58406553939334
g0323,g0186+g0697,0.0866633322999011
g0324,g0186+g0697,0.10142225013984181
g0325,g0186+g0697,0.3993707632969939
g0326,g0186+g0697,0.24066547517492484
g0327,g0186+g0697,0.21674414004837947
g0328,g0186+g0697,0.8333093584552671
g0329,g0186+g0697,1.0144386701980441
g0330,g0186+g0697,0.07168451722655009
g0331,g0186+g0697,2.2766118966986393
g0332,g0186+g0697,0.1158442825379721
g0333,g0186+g0697,1.3178617710641454
g0334,g0186+g0697,0.7064995131130811
g0335,g0186+g0697,0.30059317730554563
g0336,g0186+g0697,4.396246510105823
g0337,g0186+g0697,0.32355063904277725
g0338,g0186+g0697,0.6399710714439167
g0339,g0186+g0697,0.12825789283227731
g0340,g0186+g0697,1.2584791934360278
g0341,g0186+g0697,2.205179524548019
g0342,g0186+g0697,0.10058563813063122
g0343,g0186+g0697,0.5474459969515849
g0344,g0186+g0697,0.20272829960980474
g0345,g0186+g0697,0.09633850304736546
g0346,g0186+g0697,0.12864832854631797
g0347,g0186+g0697,0.2713853978020022
g0348,g0186+g0697,0.6105677899458426
g0349,g0186+g0697,1.008655873414701
g0350,g0186+g0697,3.6221041115156347
g0351,g0186+g0697,0.06925150322963546
g0352,g0186+g0697,0.08465075986815622
g0353,g0186+g0697,3.393254675614928
g0354,g0186+g0697,0.7581359584975786
g0355,g0186+g0697,1.5706844731509348
g0356,g0186+g0697,3.2735535883269504
g0357,g0186+g0697,0.620303188042398
g0358,g0186+g0697,0.27096845128869596
g0359,g0186+g0697,0.1722725822631636
g0360,g0186+g0697,0.08992426664857191
g0361,g0186+g0697,0.48341420565142657
g0362,g0186+g0697,4.1320953824466935
g0363,g0186+g0697,0.09580932465745642
g0364,g0186+g0697,0.08512760526660772
g0365,g0186+g0697,0.6796077554148334
g0366,g0186+g0697,1.0676124895401147
g0367,g0186+g0697,1.6270848717424515
g0368,g0186+g0697,0.13034080414955265
g0369,g0186+g0697,0.1093281288285798
g0370,g0186+g0697,0.22076863534669622
g0371,g0186+g0697,0.060169082464760326
g0372,g0186+g0697,0.08383857926375113
g0373,g0186+g0697,0.26277661584154893
g0374,g0186+g0697,0.6390233397961966
g0375,g0186+g0697,0.05982110195571895
g0376,g0186+g0697,0.7564550191914592
g0377,g0186+g0697,0.4752039906033573
g0378,g0186+g0697,0.10685773256745473
g0379,g0186+g0697,0.06352158375577419
g0380,g0186+g0697,0.20700346496906472
g0381,g0186+g0697,0.32505719202554234
g0382,g0186+g0697,0.2686833543460557
g0383,g0186+g0697,0.21909906675352978
g0384,g0186+g0697,1.7942564344705658
g0385,g0186+g0697,0.7586030262473569
g0386,g0186+g0697,0.05786588289269718
g0387,g0186+g0697,0.5749673183898789
g0388,g0186+g0697,0.33449298129568944
g0389,g0186+g0697,0.3669206467934796
g0390,g0186+g0697,3.613131913617026
g0391,g0186+g0697,3.7846762818983306
g0392,g0186+g0697,0.07081307929452722
g0393,g0186+g0697,4.269650310614562
g0394,g0186+g0697,0.3686362842551875
g0395,g0186+g0697,0.4928027498857259
g0396,g0186+g0697,3.865543416451524
g0397,g0186+g0697,1.7426084170097518
g0398,g0186+g0697,1.092606320734637
g0399,g0186+g0697,0.1475620977564108
g0400,g0186+g0697,1.5163414286340986
g0401,g0186+g0697,0.22738995888870575
g0402,g0186+g0697,3.4207210929345773
g0403,g0186+g0697,0.43564609659304204
g0404,g0186+g0697,0.29011058401249873
g0405,g0186+g0697,2.5026634067491966
g0406,g0186+g0697,0.6620696366251695
g0407,g0186+g0697,0.3451340649201834
g0408,g0186+g0697,1.8404965489145464
g0409,g0186+g0697,0.08159450031365778
g0410,g0186+g0697,1.5080669009547225
g0411,g0186+g0697,1.613713744951006
g0412,g0186+g0697,2.277282432396756
g0413,g0186+g0697,0.09677527191162563
g0414,g0186+g0697,1.9274836103090751
g0415,g0186+g0697,0.16720012424972808
g0416,g0186+g0697,0.6995196614515667
g0417,g0186+g0697,0.010371511446200648
g0418,g0186+g0697,0.13372810740272323
g0419,g0186+g0697,0.5168326797776166
g0420,g0186+g0697,3.379759873171298
g0421,g0186+g0697,0.24568620576479122
g0422,g0186+g0697,0.0585540231939964
g0423,g0186+g0697,0.3140274144163007
g0424,g0186+g0697,0.08573509075293052
g0425,g0186+g0697,0.052618971249257976
g0426,g0186+g0697,0.7635127104982111
g0427,g0186+g0697,0.9839568459660193
g0428,g0186+g0697,0.14805728086977074
g0429,g0186+g0697,0.11320254898669779
g0430,g0186+g0697,0.3478130783367135
g0431,g0186+g0697,0.09414331193107967
g0432,g0186+g0697,0.08266191063537687
g0433,g0186+g0697,0.08626596843686135
g0434,g0186+g0697,0.5719478899501172
g0435,g0186+g0697,0.4815531357911512
g0436,g0186+g0697,1.439951392273752
g0437,g0186+g0697,0.9110098745094349
g0438,g0186+g0697,1.9946777002660294
g0439,g0186+g0697,1.5171939089033262
g0440,g0186+g0697,1.3608481934007117
g0441,g0186+g0697,0.06913840999079099
g0442,g0186+g0697,0.27443795455198944
g0443,g0186+g0697,0.2773941167455146
g0444,g0186+g0697,0.08508055628896777
g0445,g0186+g0697,0.12197652472333197
g0446,g0186+g0697,0.9130697856996574
g0447,g0186+g0697,0.6578572978489682
g0448,g0186+g0697,1.4668411214648343
g0449,g0186+g0697,0.22311835631887944
g0450,g0186+g0697,0.10105746676619656
g0451,g0186+g0697,1.1373715852040307
g0452,g0186+g0697,0.08588340795133571
g0453,g0186+g0697,0.08613329529639165
g0454,g0186+g0697,1.8977954082053383
g0455,g0186+g0697,0.038024524497325886
g0456,g0186+g0697,0.10839167268945696
g0457,g0186+g0697,0.2206202018609861
g0458,g0186+g0697,0.0034423195956909025
g0459,g0186+g0697,0.8786293454122323
g0460,g0186+g0697,1.7677740988782262
g0461,g0186+g0697,0.3506193728156016
g0462,g0186+g0697,0.06816327584860639
g0463,g0186+g0697,0.07042899271938902
g0464,g0186+g0697,0.6756997490169382
g0465,g0186+g0697,0.3395744327067747
g0466,g0186+g0697,0.04383576051214347
g0467,g0186+g0697,3.166509317920803
g0468,g0186+g0697,0.24399157262043952
g0469,g0186+g0697,0.1913276397299207
g0470,g0186+g0697,1.8010862285360334
g0471,g0186+g0697,0.12407099750295665
g0472,g0186+g0697,0.12874993612681276
g0473,g0186+g0697,0.5534171280312893
g0474,g0186+g0697,1.169778935225136
g0475,g0186+g0697,2.034938303442629
g0476,g0186+g0697,0.4907489367677324
g0477,g0186+g0697,0.2404941069930251
g0478,g0186+g0697,0.08881064563631082
g0479,g0186+g0697,0.5188772478248067
g0480,g0186+g0697,0.053762882825250616
g0481,g0186+g0697,0.31235080173992313
g0482,g0186+g0697,0.7332342821387439
g0483,g0186+g0697,0.35958022400438416
g0484,g0186+g0697,0.2888524050960996
g0485,g0186+g0697,0.3905864185313734
g0486,g0186+g0697,3.080566958097522
g0487,g0186+g0697,2.6721464816473026
g0488,g0186+g0697,0.17305704787446105
g0489,g0186+g0697,0.06397316452394097
g0490,g0186+g0697,0.7985173430275069
g0491,g0186+g0697,0.04568646780649258
g0492,g0186+g0697,0.3894670719856342
g0493,g0186+g0697,0.0947991778156467
g0494,g0186+g0697,1.5472575236581025
g0495,g0186+g0697,0.8049999394515439
g0496,g0186+g0697,4.5693031551839045
g0497,g0186+g0697,0.10458609578114521
g0498,g0186+g0697,0.2784086280875668
g0499,g0186+g0697,0.6248939785068227
g0500,g0186+g0697,0.0599727676723488
g0501,g0186+g0697,0.11862806880247125
g0502,g0186+g0697,1.1109090493158118
g0503,g0186+g0697,0.7614739994211699
g0504,g0186+g0697,4.091575726726826
g0505,g0186+g0697,1.529864866898001
g0506,g0186+g0697,4.721938722093736
g0507,g0186+g0697,3.3373254573254827
g0508,g0186+g0697,3.8880373078044284
g0509,g0186+g0697,2.170564273037267
g0510,g0186+g0697,0.02914250246277199
g0511,g0186+g0697,4.302707328168268
g0512,g0186+g0697,0.9655258268867836
g0513,g0186+g0697,0.15217707492290491
g0514,g0186+g0697,0.21290848859994102
g0515,g0186+g0697,0.06265864544470329
g0516,g0186+g0697,0.10152251137873063
g0517,g0186+g0697,0.8660250915198969
g0518,g0186+g0697,0.10421252912081262
g0519,g0186+g0697,0.9898093168504117
g0520,g0186+g0697,0.09111721717817313
g0521,g0186+g0697,0.05948844636280834
g0522,g0186+g0697,0.107868488737155
g0523,g0186+g0697,0.5248303483766474
g0524,g0186+g0697,0.07858533245205697
g0525,g0186+g0697,0.11313416775814439
g0526,g0186+g0697,0.11958108506132105
g0527,g0186+g0697,0.07709367190284457
g0528,g0186+g0697,0.39253514000105805
g0529,g0186+g0697,0.13476958666823133
g0530,g0186+g0697,0.3176273183302551
g0531,g0186+g0697,3.489715882170763
g0532,g0186+g0697,0.9007098516226073
g0533,g0186+g0697,0.6012376610307977
g0534,g0186+g0697,0.132318000990322
g0535,g0186+g0697,0.4182446409964653
g0536,g0186+g0697,2.493842027431871
g0537,g0186+g0697,1.0796413660511848
g0538,g0186+g0697,1.2714417667054314
g0539,g0186+g0697,0.07295575401769448
g0540,g0186+g0697,0.22987970404703106
g0541,g0186+g0697,0.03928232732660189
g0542,g0186+g0697,0.449062818677365
g0543,g0186+g0697,0.5208470930979567
g0544,g0186+g0697,0.8472304187015647
g0545,g0186+g0697,0.4766107326865624
g0546,g0186+g0697,0.4045582776618682
g0547,g0186+g0697,0.3900000165542079
g0548,g0186+g0697,0.03852583291991976
g0549,g0186+g0697,1.9359294544422692
g0550,g0186+g0697,0.6853632978260411
g0551,g0186+g0697,0.9270036920658228
g0552,g0186+g0697,0.3001704637266874
g0553,g0186+g0697,0.7704495066237848
g0554,g0186+g0697,1.2877707261860643
g0555,g0186+g0697,0.16936329365421002
g0556,g0186+g0697,1.1851220077873506
g0557,g0186+g0697,0.2968901351313968
g0558,g0186+g0697,0.35994463429128926
g0559,g0186+g0697,0.14214820209702034
g0560,g0186+g0697,0.07102885599774335
g0561,g0186+g0697,0.2549323421382593
g0562,g0186+g0697,1.3022432841375002
g0563,g0186+g0697,0.055010667061574405
g0564,g0186+g0697,0.004619516108236505
g0565,g0186+g0697,0.20474434811848563
g0566,g0186+g0697,0.2927905189108453
g0567,g0186+g0697,0.823877401226422
g0568,g0186+g0697,0.23392099218232223
g0569,g0186+g0697,0.06461723757515203
g0570,g0186+g0697,1.085723611528399
g0571,g0186+g0697,0.7389043451834796
g0572,g0186+g0697,2.302437010252308
g0573,g0186+g0697,0.12555498331486303
g0574,g0186+g0697,0.3902344713946102
g0575,g0186+g0697,0.3033629939128783
g0576,g0186+g0697,1.4620433664166368
g0577,g0186+g0697,0.9880828560109277
g0578,g0186+g0697,0.2518832299669367
g0579,g0186+g0697,0.19982346318584418
g0580,g0186+g0697,0.4078208800846699
g0581,g0186+g0697,1.9101201650071327
g0582,g0186+g0697,1.2679837105751564
g0583,g0186+g0697,3.0486578748024846
g0584,g0186+g0697,2.617199812576341
g0585,g0186+g0697,0.15099090903021278
g0586,g0186+g0697,0.6758430098606257
g0587,g0186+g0697,0.15170949202200895
g0588,g0186+g0697,1.3696318088303878
g0589,g0186+g0697,3.748832672959106
g0590,g0186+g0697,0.193066885471026
g0591,g0186+g0697,3.59935399128652
g0592,g0186+g0697,0.28408516590312366
g0593,g0186+g0697,0.2498499784736279
